[16,16,16]
12,10,2:[-0,2e-06,-0]|[1.20637e-07,4.02123e-08,9.98315e-05]|[1.20637e-07,4.02123e-08,-1.68509e-07]
12,10,3:[-0,2e-06,-0]|[1.9265e-07,6.42167e-08,9.97788e-05]|[1.9265e-07,6.42167e-08,-2.21191e-07]
12,10,4:[-0,2e-06,-0]|[3.17916e-07,1.05972e-07,9.97174e-05]|[3.17916e-07,1.05972e-07,-2.82592e-07]
12,10,5:[-0,2e-06,-0]|[5.34736e-07,1.78245e-07,9.96732e-05]|[5.34736e-07,1.78245e-07,-3.26783e-07]
12,10,6:[-0,2e-06,-0]|[8.78516e-07,2.92839e-07,9.97397e-05]|[8.78516e-07,2.92839e-07,-2.60301e-07]
12,10,7:[-0,2e-06,-0]|[1.25667e-06,4.18891e-07,0.00010014]|[1.25667e-06,4.18891e-07,1.3963e-07]
12,10,8:[-0,2e-06,-0]|[1.14823e-06,3.82745e-07,0.000101021]|[1.14823e-06,3.82745e-07,1.02065e-06]
12,11,0:[-0,2e-06,-0]|[-7.08558e-08,-4.72372e-08,9.98868e-05]|[-7.08558e-08,-4.72372e-08,-1.13173e-07]
12,11,1:[-0,2e-06,-0]|[7.08558e-08,4.72372e-08,9.98868e-05]|[7.08558e-08,4.72372e-08,-1.13173e-07]
12,11,2:[-0,2e-06,-0]|[1.06569e-07,7.10461e-08,9.98562e-05]|[1.06569e-07,7.10461e-08,-1.43784e-07]
12,11,3:[-0,2e-06,-0]|[1.64503e-07,1.09669e-07,9.98203e-05]|[1.64503e-07,1.09669e-07,-1.79735e-07]
12,11,4:[-0,2e-06,-0]|[2.58835e-07,1.72557e-07,9.97872e-05]|[2.58835e-07,1.72557e-07,-2.1282e-07]
12,11,5:[-0,2e-06,-0]|[4.06984e-07,2.71323e-07,9.97852e-05]|[4.06984e-07,2.71323e-07,-2.14797e-07]
12,11,6:[-0,2e-06,-0]|[6.08944e-07,4.05962e-07,9.98872e-05]|[6.08944e-07,4.05962e-07,-1.12767e-07]
12,11,7:[-0,2e-06,-0]|[7.73428e-07,5.15619e-07,0.000100215]|[7.73428e-07,5.15619e-07,2.14841e-07]
12,11,8:[-0,2e-06,-0]|[6.28337e-07,4.18891e-07,0.000100768]|[6.28337e-07,4.18891e-07,7.67967e-07]
12,12,0:[-0,2e-06,-0]|[-6.05435e-08,-6.05435e-08,9.99075e-05]|[-6.05435e-08,-6.05435e-08,-9.24971e-08]
12,12,1:[-0,2e-06,-0]|[6.05435e-08,6.05435e-08,9.99075e-05]|[6.05435e-08,6.05435e-08,-9.24971e-08]
12,12,2:[-0,2e-06,-0]|[8.77856e-08,8.77856e-08,9.98885e-05]|[8.77856e-08,8.77856e-08,-1.11474e-07]
12,12,3:[-0,2e-06,-0]|[1.29027e-07,1.29027e-07,9.9871e-05]|[1.29027e-07,1.29027e-07,-1.29027e-07]
12,12,4:[-0,2e-06,-0]|[1.90025e-07,1.90025e-07,9.98649e-05]|[1.90025e-07,1.90025e-07,-1.35129e-07]
12,12,5:[-0,2e-06,-0]|[2.73448e-07,2.73448e-07,9.98937e-05]|[2.73448e-07,2.73448e-07,-1.06341e-07]
12,12,6:[-0,2e-06,-0]|[3.64942e-07,3.64942e-07,0.0001]|[3.64942e-07,3.64942e-07,-0]
12,12,7:[-0,2e-06,-0]|[4.05962e-07,4.05962e-07,0.000100226]|[4.05962e-07,4.05962e-07,2.25535e-07]
12,12,8:[-0,2e-06,-0]|[2.92839e-07,2.92839e-07,0.000100521]|[2.92839e-07,2.92839e-07,5.20602e-07]
12,13,0:[-0,2e-06,-0]|[-4.93319e-08,-6.57758e-08,9.99294e-05]|[-4.93319e-08,-6.57758e-08,-7.0572e-08]
12,13,1:[-0,2e-06,-0]|[4.93319e-08,6.57758e-08,9.99294e-05]|[4.93319e-08,6.57758e-08,-7.0572e-08]
12,13,2:[-0,2e-06,-0]|[6.84749e-08,9.12998e-08,9.99207e-05]|[6.84749e-08,9.12998e-08,-7.93439e-08]
12,13,3:[-0,2e-06,-0]|[9.51347e-08,1.26846e-07,9.99172e-05]|[9.51347e-08,1.26846e-07,-8.28025e-08]
12,13,4:[-0,2e-06,-0]|[1.30334e-07,1.73779e-07,9.99276e-05]|[1.30334e-07,1.73779e-07,-7.24077e-08]
12,13,5:[-0,2e-06,-0]|[1.71243e-07,2.28324e-07,9.99667e-05]|[1.71243e-07,2.28324e-07,-3.32972e-08]
12,13,6:[-0,2e-06,-0]|[2.05086e-07,2.73448e-07,0.000100053]|[2.05086e-07,2.73448e-07,5.31705e-08]
12,13,7:[-0,2e-06,-0]|[2.03492e-07,2.71323e-07,0.000100192]|[2.03492e-07,2.71323e-07,1.92187e-07]
12,13,8:[-0,2e-06,-0]|[1.33684e-07,1.78245e-07,0.000100342]|[1.33684e-07,1.78245e-07,3.41637e-07]
12,14,0:[-0,2e-06,-0]|[-3.87737e-08,-6.46228e-08,9.99494e-05]|[-3.87737e-08,-6.46228e-08,-5.06212e-08]
12,14,1:[-0,2e-06,-0]|[3.87737e-08,6.46228e-08,9.99494e-05]|[3.87737e-08,6.46228e-08,-5.06212e-08]
12,14,2:[-0,2e-06,-0]|[5.13943e-08,8.56572e-08,9.99478e-05]|[5.13943e-08,8.56572e-08,-5.22101e-08]
12,14,3:[-0,2e-06,-0]|[6.74402e-08,1.124e-07,9.99525e-05]|[6.74402e-08,1.124e-07,-4.74579e-08]
12,14,4:[-0,2e-06,-0]|[8.61693e-08,1.43615e-07,9.99694e-05]|[8.61693e-08,1.43615e-07,-3.0638e-08]
12,14,5:[-0,2e-06,-0]|[1.04267e-07,1.73779e-07,0.000100006]|[1.04267e-07,1.73779e-07,5.79262e-09]
12,14,6:[-0,2e-06,-0]|[1.14015e-07,1.90025e-07,0.000100068]|[1.14015e-07,1.90025e-07,6.75645e-08]
12,14,7:[-0,2e-06,-0]|[1.03534e-07,1.72557e-07,0.00010015]|[1.03534e-07,1.72557e-07,1.49549e-07]
12,14,8:[-0,2e-06,-0]|[6.35832e-08,1.05972e-07,0.000100226]|[6.35832e-08,1.05972e-07,2.26074e-07]
12,15,0:[-0,2e-06,-0]|[-2.97191e-08,-5.94383e-08,9.99657e-05]|[-2.97191e-08,-5.94383e-08,-3.42596e-08]
12,15,1:[-0,2e-06,-0]|[2.97191e-08,5.94383e-08,9.99657e-05]|[2.97191e-08,5.94383e-08,-3.42596e-08]
12,15,2:[-0,2e-06,-0]|[3.76522e-08,7.53045e-08,9.99683e-05]|[3.76522e-08,7.53045e-08,-3.16757e-08]
12,15,3:[-0,2e-06,-0]|[4.68221e-08,9.36443e-08,9.99766e-05]|[4.68221e-08,9.36443e-08,-2.34111e-08]
12,15,4:[-0,2e-06,-0]|[5.62001e-08,1.124e-07,9.99938e-05]|[5.62001e-08,1.124e-07,-6.24446e-09]
12,15,5:[-0,2e-06,-0]|[6.34232e-08,1.26846e-07,0.000100023]|[6.34232e-08,1.26846e-07,2.29028e-08]
12,15,6:[-0,2e-06,-0]|[6.45133e-08,1.29027e-07,0.000100065]|[6.45133e-08,1.29027e-07,6.45133e-08]
12,15,7:[-0,2e-06,-0]|[5.48343e-08,1.09669e-07,0.000100113]|[5.48343e-08,1.09669e-07,1.12715e-07]
12,15,8:[-0,2e-06,-0]|[3.21083e-08,6.42167e-08,0.000100153]|[3.21083e-08,6.42167e-08,1.53407e-07]
12,16,0:[-0,2e-06,-0]|[-2.24235e-08,-5.23214e-08,9.99782e-05]|[-2.24235e-08,-5.23214e-08,-2.18006e-08]
12,16,1:[-0,2e-06,-0]|[2.24235e-08,5.23214e-08,9.99782e-05]|[2.24235e-08,5.23214e-08,-2.18006e-08]
12,16,2:[-0,2e-06,-0]|[2.72365e-08,6.35518e-08,9.99827e-05]|[2.72365e-08,6.35518e-08,-1.7293e-08]
12,16,3:[-0,2e-06,-0]|[3.22734e-08,7.53045e-08,9.99916e-05]|[3.22734e-08,7.53045e-08,-8.36717e-09]
12,16,4:[-0,2e-06,-0]|[3.67102e-08,8.56572e-08,0.000100007]|[3.67102e-08,8.56572e-08,6.52627e-09]
12,16,5:[-0,2e-06,-0]|[3.91285e-08,9.12998e-08,0.000100028]|[3.91285e-08,9.12998e-08,2.82595e-08]
12,16,6:[-0,2e-06,-0]|[3.76224e-08,8.77856e-08,0.000100056]|[3.76224e-08,8.77856e-08,5.57369e-08]
12,16,7:[-0,2e-06,-0]|[3.04483e-08,7.10461e-08,0.000100085]|[3.04483e-08,7.10461e-08,8.45786e-08]
12,16,8:[-0,2e-06,-0]|[1.72339e-08,4.02123e-08,0.000100107]|[1.72339e-08,4.02123e-08,1.07233e-07]
12,17,0:[-0,2e-06,-0]|[-1.67804e-08,-4.47476e-08,9.99872e-05]|[-1.67804e-08,-4.47476e-08,-1.28183e-08]
12,17,1:[-0,2e-06,-0]|[1.67804e-08,4.47476e-08,9.99872e-05]|[1.67804e-08,4.47476e-08,-1.28183e-08]
12,17,2:[-0,2e-06,-0]|[1.96205e-08,5.23214e-08,9.99922e-05]|[1.96205e-08,5.23214e-08,-7.78593e-09]
12,17,3:[-0,2e-06,-0]|[2.22894e-08,5.94383e-08,0.0001]|[2.22894e-08,5.94383e-08,4.12766e-10]
12,17,4:[-0,2e-06,-0]|[2.42336e-08,6.46228e-08,0.000100012]|[2.42336e-08,6.46228e-08,1.2386e-08]
12,17,5:[-0,2e-06,-0]|[2.46659e-08,6.57758e-08,0.000100028]|[2.46659e-08,6.57758e-08,2.80918e-08]
12,17,6:[-0,2e-06,-0]|[2.27038e-08,6.05435e-08,0.000100046]|[2.27038e-08,6.05435e-08,4.62485e-08]
12,17,7:[-0,2e-06,-0]|[1.7714e-08,4.72372e-08,0.000100064]|[1.7714e-08,4.72372e-08,6.39671e-08]
12,17,8:[-0,2e-06,-0]|[9.78212e-09,2.60857e-08,0.000100077]|[9.78212e-09,2.60857e-08,7.71701e-08]
12,18,0:[-0,2e-06,-0]|[-1.67804e-08,4.47476e-08,9.99872e-05]|[-1.67804e-08,4.47476e-08,-1.28183e-08]
12,18,1:[-0,2e-06,-0]|[1.67804e-08,-4.47476e-08,9.99872e-05]|[1.67804e-08,-4.47476e-08,-1.28183e-08]
12,18,2:[-0,2e-06,-0]|[1.96205e-08,-5.23214e-08,9.99922e-05]|[1.96205e-08,-5.23214e-08,-7.78593e-09]
12,18,3:[-0,2e-06,-0]|[2.22894e-08,-5.94383e-08,0.0001]|[2.22894e-08,-5.94383e-08,4.12766e-10]
12,18,4:[-0,2e-06,-0]|[2.42336e-08,-6.46228e-08,0.000100012]|[2.42336e-08,-6.46228e-08,1.2386e-08]
12,18,5:[-0,2e-06,-0]|[2.46659e-08,-6.57758e-08,0.000100028]|[2.46659e-08,-6.57758e-08,2.80918e-08]
12,18,6:[-0,2e-06,-0]|[2.27038e-08,-6.05435e-08,0.000100046]|[2.27038e-08,-6.05435e-08,4.62485e-08]
12,18,7:[-0,2e-06,-0]|[1.7714e-08,-4.72372e-08,0.000100064]|[1.7714e-08,-4.72372e-08,6.39671e-08]
12,18,8:[-0,2e-06,-0]|[9.78212e-09,-2.60857e-08,0.000100077]|[9.78212e-09,-2.60857e-08,7.71701e-08]
13,9,0:[-0,2e-06,-0]|[-8.5865e-08,0,9.98998e-05]|[-8.5865e-08,-0,-1.00176e-07]
13,9,1:[-0,2e-06,-0]|[8.5865e-08,0,9.98998e-05]|[8.5865e-08,0,-1.00176e-07]
13,9,2:[-0,2e-06,-0]|[1.2626e-07,0,9.98767e-05]|[1.2626e-07,0,-1.23254e-07]
13,9,3:[-0,2e-06,-0]|[1.89058e-07,0,9.9853e-05]|[1.89058e-07,0,-1.47045e-07]
13,9,4:[-0,2e-06,-0]|[2.85405e-07,0,9.98383e-05]|[2.85405e-07,0,-1.61729e-07]
13,9,5:[-0,2e-06,-0]|[4.24264e-07,0,9.98586e-05]|[4.24264e-07,0,-1.41421e-07]
13,9,6:[-0,2e-06,-0]|[5.89824e-07,0,9.99672e-05]|[5.89824e-07,0,-3.2768e-08]
13,9,7:[-0,2e-06,-0]|[6.8692e-07,0,0.000100229]|[6.8692e-07,0,2.28973e-07]
13,9,8:[-0,2e-06,-0]|[5.15619e-07,0,0.000100602]|[5.15619e-07,0,6.01555e-07]
13,10,0:[-0,2e-06,-0]|[-8.32393e-08,-2.08098e-08,9.99038e-05]|[-8.32393e-08,-2.08098e-08,-9.62455e-08]
13,10,1:[-0,2e-06,-0]|[8.32393e-08,2.08098e-08,9.99038e-05]|[8.32393e-08,2.08098e-08,-9.62455e-08]
13,10,2:[-0,2e-06,-0]|[1.21532e-07,3.03829e-08,9.98828e-05]|[1.21532e-07,3.03829e-08,-1.17191e-07]
13,10,3:[-0,2e-06,-0]|[1.80266e-07,4.50664e-08,9.98623e-05]|[1.80266e-07,4.50664e-08,-1.37703e-07]
13,10,4:[-0,2e-06,-0]|[2.68719e-07,6.71797e-08,9.98522e-05]|[2.68719e-07,6.71797e-08,-1.47795e-07]
13,10,5:[-0,2e-06,-0]|[3.9285e-07,9.82124e-08,9.98772e-05]|[3.9285e-07,9.82124e-08,-1.22766e-07]
13,10,6:[-0,2e-06,-0]|[5.34736e-07,1.33684e-07,9.99851e-05]|[5.34736e-07,1.33684e-07,-1.48538e-08]
13,10,7:[-0,2e-06,-0]|[6.08041e-07,1.5201e-07,0.000100228]|[6.08041e-07,1.5201e-07,2.28015e-07]
13,10,8:[-0,2e-06,-0]|[4.46961e-07,1.1174e-07,0.000100559]|[4.46961e-07,1.1174e-07,5.58702e-07]
13,11,0:[-0,2e-06,-0]|[-7.60051e-08,-3.80026e-08,9.99145e-05]|[-7.60051e-08,-3.80026e-08,-8.55058e-08]
13,11,1:[-0,2e-06,-0]|[7.60051e-08,3.80026e-08,9.99145e-05]|[7.60051e-08,3.80026e-08,-8.55058e-08]
13,11,2:[-0,2e-06,-0]|[1.08749e-07,5.43747e-08,9.9899e-05]|[1.08749e-07,5.43747e-08,-1.00982e-07]
13,11,3:[-0,2e-06,-0]|[1.57084e-07,7.85421e-08,9.98866e-05]|[1.57084e-07,7.85421e-08,-1.1345e-07]
13,11,4:[-0,2e-06,-0]|[2.26147e-07,1.13073e-07,9.98869e-05]|[2.26147e-07,1.13073e-07,-1.13073e-07]
13,11,5:[-0,2e-06,-0]|[3.16049e-07,1.58025e-07,9.9921e-05]|[3.16049e-07,1.58025e-07,-7.90123e-08]
13,11,6:[-0,2e-06,-0]|[4.06984e-07,2.03492e-07,0.000100023]|[4.06984e-07,2.03492e-07,2.26102e-08]
13,11,7:[-0,2e-06,-0]|[4.35465e-07,2.17732e-07,0.000100218]|[4.35465e-07,2.17732e-07,2.17732e-07]
13,11,8:[-0,2e-06,-0]|[3.04021e-07,1.5201e-07,0.000100456]|[3.04021e-07,1.5201e-07,4.56031e-07]
13,12,0:[-0,2e-06,-0]|[-6.57758e-08,-4.93319e-08,9.99294e-05]|[-6.57758e-08,-4.93319e-08,-7.0572e-08]
13,12,1:[-0,2e-06,-0]|[6.57758e-08,4.93319e-08,9.99294e-05]|[6.57758e-08,4.93319e-08,-7.0572e-08]
13,12,2:[-0,2e-06,-0]|[9.12998e-08,6.84749e-08,9.99207e-05]|[9.12998e-08,6.84749e-08,-7.93439e-08]
13,12,3:[-0,2e-06,-0]|[1.26846e-07,9.51347e-08,9.99172e-05]|[1.26846e-07,9.51347e-08,-8.28025e-08]
13,12,4:[-0,2e-06,-0]|[1.73779e-07,1.30334e-07,9.99276e-05]|[1.73779e-07,1.30334e-07,-7.24077e-08]
13,12,5:[-0,2e-06,-0]|[2.28324e-07,1.71243e-07,9.99667e-05]|[2.28324e-07,1.71243e-07,-3.32972e-08]
13,12,6:[-0,2e-06,-0]|[2.73448e-07,2.05086e-07,0.000100053]|[2.73448e-07,2.05086e-07,5.31705e-08]
13,12,7:[-0,2e-06,-0]|[2.71323e-07,2.03492e-07,0.000100192]|[2.71323e-07,2.03492e-07,1.92187e-07]
13,12,8:[-0,2e-06,-0]|[1.78245e-07,1.33684e-07,0.000100342]|[1.78245e-07,1.33684e-07,3.41637e-07]
13,13,0:[-0,2e-06,-0]|[-5.44331e-08,-5.44331e-08,9.99456e-05]|[-5.44331e-08,-5.44331e-08,-5.44331e-08]
13,13,1:[-0,2e-06,-0]|[5.44331e-08,5.44331e-08,9.99456e-05]|[5.44331e-08,5.44331e-08,-5.44331e-08]
13,13,2:[-0,2e-06,-0]|[7.28344e-08,7.28344e-08,9.99428e-05]|[7.28344e-08,7.28344e-08,-5.7227e-08]
13,13,3:[-0,2e-06,-0]|[9.66786e-08,9.66786e-08,9.99463e-05]|[9.66786e-08,9.66786e-08,-5.37103e-08]
13,13,4:[-0,2e-06,-0]|[1.25237e-07,1.25237e-07,9.99624e-05]|[1.25237e-07,1.25237e-07,-3.75712e-08]
13,13,5:[-0,2e-06,-0]|[1.5396e-07,1.5396e-07,0.0001]|[1.5396e-07,1.5396e-07,-0]
13,13,6:[-0,2e-06,-0]|[1.71243e-07,1.71243e-07,0.000100067]|[1.71243e-07,1.71243e-07,6.65945e-08]
13,13,7:[-0,2e-06,-0]|[1.58025e-07,1.58025e-07,0.000100158]|[1.58025e-07,1.58025e-07,1.58025e-07]
13,13,8:[-0,2e-06,-0]|[9.82124e-08,9.82124e-08,0.000100246]|[9.82124e-08,9.82124e-08,2.45531e-07]
13,14,0:[-0,2e-06,-0]|[-4.35079e-08,-5.43849e-08,9.99606e-05]|[-4.35079e-08,-5.43849e-08,-3.9429e-08]
13,14,1:[-0,2e-06,-0]|[4.35079e-08,5.43849e-08,9.99606e-05]|[4.35079e-08,5.43849e-08,-3.9429e-08]
13,14,2:[-0,2e-06,-0]|[5.59684e-08,6.99605e-08,9.9962e-05]|[5.59684e-08,6.99605e-08,-3.79786e-08]
13,14,3:[-0,2e-06,-0]|[7.08558e-08,8.85698e-08,9.99695e-05]|[7.08558e-08,8.85698e-08,-3.05074e-08]
13,14,4:[-0,2e-06,-0]|[8.68083e-08,1.0851e-07,9.9987e-05]|[8.68083e-08,1.0851e-07,-1.30212e-08]
13,14,5:[-0,2e-06,-0]|[1.0019e-07,1.25237e-07,0.000100019]|[1.0019e-07,1.25237e-07,1.87856e-08]
13,14,6:[-0,2e-06,-0]|[1.04267e-07,1.30334e-07,0.000100067]|[1.04267e-07,1.30334e-07,6.66151e-08]
13,14,7:[-0,2e-06,-0]|[9.04586e-08,1.13073e-07,0.000100124]|[9.04586e-08,1.13073e-07,1.24381e-07]
13,14,8:[-0,2e-06,-0]|[5.37438e-08,6.71797e-08,0.000100175]|[5.37438e-08,6.71797e-08,1.74667e-07]
13,15,0:[-0,2e-06,-0]|[-3.39153e-08,-5.0873e-08,9.99732e-05]|[-3.39153e-08,-5.0873e-08,-2.68496e-08]
13,15,1:[-0,2e-06,-0]|[3.39153e-08,5.0873e-08,9.99732e-05]|[3.39153e-08,5.0873e-08,-2.68496e-08]
13,15,2:[-0,2e-06,-0]|[4.19513e-08,6.2927e-08,9.9977e-05]|[4.19513e-08,6.2927e-08,-2.29734e-08]
13,15,3:[-0,2e-06,-0]|[5.07453e-08,7.61179e-08,9.99859e-05]|[5.07453e-08,7.61179e-08,-1.40959e-08]
13,15,4:[-0,2e-06,-0]|[5.90465e-08,8.85698e-08,0.000100002]|[5.90465e-08,8.85698e-08,1.96822e-09]
13,15,5:[-0,2e-06,-0]|[6.44524e-08,9.66786e-08,0.000100027]|[6.44524e-08,9.66786e-08,2.68552e-08]
13,15,6:[-0,2e-06,-0]|[6.34232e-08,9.51347e-08,0.00010006]|[6.34232e-08,9.51347e-08,5.98997e-08]
13,15,7:[-0,2e-06,-0]|[5.23614e-08,7.85421e-08,0.000100096]|[5.23614e-08,7.85421e-08,9.59959e-08]
13,15,8:[-0,2e-06,-0]|[3.00443e-08,4.50664e-08,0.000100125]|[3.00443e-08,4.50664e-08,1.25184e-07]
13,16,0:[-0,2e-06,-0]|[-2.60056e-08,-4.55098e-08,9.99829e-05]|[-2.60056e-08,-4.55098e-08,-1.70662e-08]
13,16,1:[-0,2e-06,-0]|[2.60056e-08,4.55098e-08,9.99829e-05]|[2.60056e-08,4.55098e-08,-1.70662e-08]
13,16,2:[-0,2e-06,-0]|[3.09947e-08,5.42407e-08,9.99878e-05]|[3.09947e-08,5.42407e-08,-1.21765e-08]
13,16,3:[-0,2e-06,-0]|[3.59583e-08,6.2927e-08,9.99965e-05]|[3.59583e-08,6.2927e-08,-3.49594e-09]
13,16,4:[-0,2e-06,-0]|[3.99774e-08,6.99605e-08,0.00010001]|[3.99774e-08,6.99605e-08,9.99436e-09]
13,16,5:[-0,2e-06,-0]|[4.16197e-08,7.28344e-08,0.000100029]|[4.16197e-08,7.28344e-08,2.86135e-08]
13,16,6:[-0,2e-06,-0]|[3.91285e-08,6.84749e-08,0.000100051]|[3.91285e-08,6.84749e-08,5.10844e-08]
13,16,7:[-0,2e-06,-0]|[3.10712e-08,5.43747e-08,0.000100074]|[3.10712e-08,5.43747e-08,7.37942e-08]
13,16,8:[-0,2e-06,-0]|[1.73617e-08,3.03829e-08,0.000100091]|[1.73617e-08,3.03829e-08,9.11487e-08]
13,17,0:[-0,2e-06,-0]|[-1.97531e-08,-3.95062e-08,9.99901e-05]|[-1.97531e-08,-3.95062e-08,-9.87654e-09]
13,17,1:[-0,2e-06,-0]|[1.97531e-08,3.95062e-08,9.99901e-05]|[1.97531e-08,3.95062e-08,-9.87654e-09]
13,17,2:[-0,2e-06,-0]|[2.27549e-08,4.55098e-08,9.99951e-05]|[2.27549e-08,4.55098e-08,-4.87605e-09]
13,17,3:[-0,2e-06,-0]|[2.54365e-08,5.0873e-08,0.000100003]|[2.54365e-08,5.0873e-08,2.82628e-09]
13,17,4:[-0,2e-06,-0]|[2.71924e-08,5.43849e-08,0.000100014]|[2.71924e-08,5.43849e-08,1.35962e-08]
13,17,5:[-0,2e-06,-0]|[2.72166e-08,5.44331e-08,0.000100027]|[2.72166e-08,5.44331e-08,2.72166e-08]
13,17,6:[-0,2e-06,-0]|[2.46659e-08,4.93319e-08,0.000100042]|[2.46659e-08,4.93319e-08,4.24802e-08]
13,17,7:[-0,2e-06,-0]|[1.90013e-08,3.80026e-08,0.000100057]|[1.90013e-08,3.80026e-08,5.70039e-08]
13,17,8:[-0,2e-06,-0]|[1.04049e-08,2.08098e-08,0.000100068]|[1.04049e-08,2.08098e-08,6.7632e-08]
13,18,0:[-0,2e-06,-0]|[-1.97531e-08,3.95062e-08,9.99901e-05]|[-1.97531e-08,3.95062e-08,-9.87654e-09]
13,18,1:[-0,2e-06,-0]|[1.97531e-08,-3.95062e-08,9.99901e-05]|[1.97531e-08,-3.95062e-08,-9.87654e-09]
13,18,2:[-0,2e-06,-0]|[2.27549e-08,-4.55098e-08,9.99951e-05]|[2.27549e-08,-4.55098e-08,-4.87605e-09]
13,18,3:[-0,2e-06,-0]|[2.54365e-08,-5.0873e-08,0.000100003]|[2.54365e-08,-5.0873e-08,2.82628e-09]
13,18,4:[-0,2e-06,-0]|[2.71924e-08,-5.43849e-08,0.000100014]|[2.71924e-08,-5.43849e-08,1.35962e-08]
13,18,5:[-0,2e-06,-0]|[2.72166e-08,-5.44331e-08,0.000100027]|[2.72166e-08,-5.44331e-08,2.72166e-08]
13,18,6:[-0,2e-06,-0]|[2.46659e-08,-4.93319e-08,0.000100042]|[2.46659e-08,-4.93319e-08,4.24802e-08]
13,18,7:[-0,2e-06,-0]|[1.90013e-08,-3.80026e-08,0.000100057]|[1.90013e-08,-3.80026e-08,5.70039e-08]
13,18,8:[-0,2e-06,-0]|[1.04049e-08,-2.08098e-08,0.000100068]|[1.04049e-08,-2.08098e-08,6.7632e-08]
14,9,0:[-0,2e-06,-0]|[-8.22198e-08,0,9.99294e-05]|[-8.22198e-08,-0,-7.0572e-08]
14,9,1:[-0,2e-06,-0]|[8.22198e-08,0,9.99294e-05]|[8.22198e-08,0,-7.0572e-08]
14,9,2:[-0,2e-06,-0]|[1.14125e-07,0,9.99207e-05]|[1.14125e-07,0,-7.93439e-08]
14,9,3:[-0,2e-06,-0]|[1.58558e-07,0,9.99172e-05]|[1.58558e-07,0,-8.28025e-08]
14,9,4:[-0,2e-06,-0]|[2.17223e-07,0,9.99276e-05]|[2.17223e-07,0,-7.24077e-08]
14,9,5:[-0,2e-06,-0]|[2.85405e-07,0,9.99667e-05]|[2.85405e-07,0,-3.32972e-08]
14,9,6:[-0,2e-06,-0]|[3.4181e-07,0,0.000100053]|[3.4181e-07,0,5.31705e-08]
14,9,7:[-0,2e-06,-0]|[3.39153e-07,0,0.000100192]|[3.39153e-07,0,1.92187e-07]
14,9,8:[-0,2e-06,-0]|[2.22806e-07,0,0.000100342]|[2.22806e-07,0,3.41637e-07]
14,10,0:[-0,2e-06,-0]|[-7.99549e-08,-1.5991e-08,9.9932e-05]|[-7.99549e-08,-1.5991e-08,-6.79616e-08]
14,10,1:[-0,2e-06,-0]|[7.99549e-08,1.5991e-08,9.9932e-05]|[7.99549e-08,1.5991e-08,-6.79616e-08]
14,10,2:[-0,2e-06,-0]|[1.10359e-07,2.20717e-08,9.99243e-05]|[1.10359e-07,2.20717e-08,-7.56745e-08]
14,10,3:[-0,2e-06,-0]|[1.52242e-07,3.04483e-08,9.99222e-05]|[1.52242e-07,3.04483e-08,-7.78124e-08]
14,10,4:[-0,2e-06,-0]|[2.06731e-07,4.13462e-08,9.99338e-05]|[2.06731e-07,4.13462e-08,-6.61539e-08]
14,10,5:[-0,2e-06,-0]|[2.68719e-07,5.37438e-08,9.99731e-05]|[2.68719e-07,5.37438e-08,-2.68719e-08]
14,10,6:[-0,2e-06,-0]|[3.17916e-07,6.35832e-08,0.000100057]|[3.17916e-07,6.35832e-08,5.65184e-08]
14,10,7:[-0,2e-06,-0]|[3.11593e-07,6.23187e-08,0.000100187]|[3.11593e-07,6.23187e-08,1.86956e-07]
14,10,8:[-0,2e-06,-0]|[2.02746e-07,4.05492e-08,0.000100324]|[2.02746e-07,4.05492e-08,3.24393e-07]
14,11,0:[-0,2e-06,-0]|[-7.36621e-08,-2.94648e-08,9.99392e-05]|[-7.36621e-08,-2.94648e-08,-6.07712e-08]
14,11,1:[-0,2e-06,-0]|[7.36621e-08,2.94648e-08,9.99392e-05]|[7.36621e-08,2.94648e-08,-6.07712e-08]
14,11,2:[-0,2e-06,-0]|[1.00051e-07,4.00205e-08,9.99343e-05]|[1.00051e-07,4.00205e-08,-6.5748e-08]
14,11,3:[-0,2e-06,-0]|[1.35279e-07,5.41114e-08,9.99354e-05]|[1.35279e-07,5.41114e-08,-6.46331e-08]
14,11,4:[-0,2e-06,-0]|[1.79204e-07,7.16815e-08,9.99498e-05]|[1.79204e-07,7.16815e-08,-5.0177e-08]
14,11,5:[-0,2e-06,-0]|[2.26147e-07,9.04586e-08,9.99887e-05]|[2.26147e-07,9.04586e-08,-1.13073e-08]
14,11,6:[-0,2e-06,-0]|[2.58835e-07,1.03534e-07,0.000100063]|[2.58835e-07,1.03534e-07,6.32708e-08]
14,11,7:[-0,2e-06,-0]|[2.45531e-07,9.82124e-08,0.000100172]|[2.45531e-07,9.82124e-08,1.71872e-07]
14,11,8:[-0,2e-06,-0]|[1.55797e-07,6.23187e-08,0.00010028]|[1.55797e-07,6.23187e-08,2.80434e-07]
14,12,0:[-0,2e-06,-0]|[-6.46228e-08,-3.87737e-08,9.99494e-05]|[-6.46228e-08,-3.87737e-08,-5.06212e-08]
14,12,1:[-0,2e-06,-0]|[6.46228e-08,3.87737e-08,9.99494e-05]|[6.46228e-08,3.87737e-08,-5.06212e-08]
14,12,2:[-0,2e-06,-0]|[8.56572e-08,5.13943e-08,9.99478e-05]|[8.56572e-08,5.13943e-08,-5.22101e-08]
