[16,16,16]
17,1,6:[-0,2e-06,-0]|[0,0,0.0001]|[1.67804e-08,-1.67804e-08,2.56366e-08]
17,1,7:[-0,2e-06,-0]|[0,0,0.0001]|[1.22766e-08,-1.22766e-08,3.06914e-08]
17,1,8:[-0,2e-06,-0]|[0,0,0.0001]|[6.5014e-09,-6.5014e-09,3.41324e-08]
17,2,0:[-0,2e-06,-0]|[0,0,0.0001]|[-2.35851e-08,2.0637e-08,-1.84259e-09]
17,2,1:[-0,2e-06,-0]|[0,0,0.0001]|[2.35851e-08,-2.0637e-08,-1.84259e-09]
17,2,2:[-0,2e-06,-0]|[0,0,0.0001]|[2.57509e-08,-2.2532e-08,2.29918e-09]
17,2,3:[-0,2e-06,-0]|[0,0,0.0001]|[2.72061e-08,-2.38054e-08,7.74619e-09]
17,2,4:[-0,2e-06,-0]|[0,0,0.0001]|[2.74633e-08,-2.40304e-08,1.44183e-08]
17,2,5:[-0,2e-06,-0]|[0,0,0.0001]|[2.60056e-08,-2.27549e-08,2.19422e-08]
17,2,6:[-0,2e-06,-0]|[0,0,0.0001]|[2.24235e-08,-1.96205e-08,2.95865e-08]
17,2,7:[-0,2e-06,-0]|[0,0,0.0001]|[1.65976e-08,-1.45229e-08,3.63074e-08]
17,2,8:[-0,2e-06,-0]|[0,0,0.0001]|[8.85562e-09,-7.74867e-09,4.09573e-08]
17,3,0:[-0,2e-06,-0]|[0,0,0.0001]|[-2.85405e-08,2.14054e-08,-4.16216e-09]
17,3,1:[-0,2e-06,-0]|[0,0,0.0001]|[2.85405e-08,-2.14054e-08,-4.16216e-09]
17,3,2:[-0,2e-06,-0]|[0,0,0.0001]|[3.17405e-08,-2.38054e-08,3.77863e-10]
17,3,3:[-0,2e-06,-0]|[0,0,0.0001]|[3.4181e-08,-2.56358e-08,6.64631e-09]
17,3,4:[-0,2e-06,-0]|[0,0,0.0001]|[3.51703e-08,-2.63777e-08,1.46543e-08]
17,3,5:[-0,2e-06,-0]|[0,0,0.0001]|[3.39153e-08,-2.54365e-08,2.40234e-08]
17,3,6:[-0,2e-06,-0]|[0,0,0.0001]|[2.97191e-08,-2.22894e-08,3.38468e-08]
17,3,7:[-0,2e-06,-0]|[0,0,0.0001]|[2.22806e-08,-1.67105e-08,4.27046e-08]
17,3,8:[-0,2e-06,-0]|[0,0,0.0001]|[1.19861e-08,-8.98957e-09,4.89432e-08]
17,4,0:[-0,2e-06,-0]|[0,0,0.0001]|[-3.39502e-08,2.12189e-08,-6.89614e-09]
17,4,1:[-0,2e-06,-0]|[0,0,0.0001]|[3.39502e-08,-2.12189e-08,-6.89614e-09]
17,4,2:[-0,2e-06,-0]|[0,0,0.0001]|[3.84487e-08,-2.40304e-08,-2.05975e-09]
17,4,3:[-0,2e-06,-0]|[0,0,0.0001]|[4.22044e-08,-2.63777e-08,4.98246e-09]
17,4,4:[-0,2e-06,-0]|[0,0,0.0001]|[4.42781e-08,-2.76738e-08,1.43904e-08]
17,4,5:[-0,2e-06,-0]|[0,0,0.0001]|[4.35079e-08,-2.71924e-08,2.58328e-08]
17,4,6:[-0,2e-06,-0]|[0,0,0.0001]|[3.87737e-08,-2.42336e-08,3.82352e-08]
17,4,7:[-0,2e-06,-0]|[0,0,0.0001]|[2.94648e-08,-1.84155e-08,4.97219e-08]
17,4,8:[-0,2e-06,-0]|[0,0,0.0001]|[1.5991e-08,-9.99436e-09,5.79673e-08]
17,5,0:[-0,2e-06,-0]|[0,0,0.0001]|[-3.95062e-08,1.97531e-08,-9.87654e-09]
17,5,1:[-0,2e-06,-0]|[0,0,0.0001]|[3.95062e-08,-1.97531e-08,-9.87654e-09]
17,5,2:[-0,2e-06,-0]|[0,0,0.0001]|[4.55098e-08,-2.27549e-08,-4.87605e-09]
17,5,3:[-0,2e-06,-0]|[0,0,0.0001]|[5.0873e-08,-2.54365e-08,2.82628e-09]
17,5,4:[-0,2e-06,-0]|[0,0,0.0001]|[5.43849e-08,-2.71924e-08,1.35962e-08]
17,5,5:[-0,2e-06,-0]|[0,0,0.0001]|[5.44331e-08,-2.72166e-08,2.72166e-08]
17,5,6:[-0,2e-06,-0]|[0,0,0.0001]|[4.93319e-08,-2.46659e-08,4.24802e-08]
17,5,7:[-0,2e-06,-0]|[0,0,0.0001]|[3.80026e-08,-1.90013e-08,5.70039e-08]
17,5,8:[-0,2e-06,-0]|[0,0,0.0001]|[2.08098e-08,-1.04049e-08,6.7632e-08]
17,6,0:[-0,2e-06,-0]|[0,0,0.0001]|[-4.47476e-08,1.67804e-08,-1.28183e-08]
17,6,1:[-0,2e-06,-0]|[0,0,0.0001]|[4.47476e-08,-1.67804e-08,-1.28183e-08]
17,6,2:[-0,2e-06,-0]|[0,0,0.0001]|[5.23214e-08,-1.96205e-08,-7.78593e-09]
17,6,3:[-0,2e-06,-0]|[0,0,0.0001]|[5.94383e-08,-2.22894e-08,4.12766e-10]
17,6,4:[-0,2e-06,-0]|[0,0,0.0001]|[6.46228e-08,-2.42336e-08,1.2386e-08]
17,6,5:[-0,2e-06,-0]|[0,0,0.0001]|[6.57758e-08,-2.46659e-08,2.80918e-08]
17,6,6:[-0,2e-06,-0]|[0,0,0.0001]|[6.05435e-08,-2.27038e-08,4.62485e-08]
17,6,7:[-0,2e-06,-0]|[0,0,0.0001]|[4.72372e-08,-1.7714e-08,6.39671e-08]
17,6,8:[-0,2e-06,-0]|[0,0,0.0001]|[2.60857e-08,-9.78212e-09,7.71701e-08]
17,7,0:[-0,2e-06,-0]|[0,0,0.0001]|[-4.91062e-08,1.22766e-08,-1.53457e-08]
17,7,1:[-0,2e-06,-0]|[0,0,0.0001]|[4.91062e-08,-1.22766e-08,-1.53457e-08]
17,7,2:[-0,2e-06,-0]|[0,0,0.0001]|[5.80918e-08,-1.45229e-08,-1.03735e-08]
17,7,3:[-0,2e-06,-0]|[0,0,0.0001]|[6.68419e-08,-1.67105e-08,-1.85672e-09]
17,7,4:[-0,2e-06,-0]|[0,0,0.0001]|[7.36621e-08,-1.84155e-08,1.10493e-08]
17,7,5:[-0,2e-06,-0]|[0,0,0.0001]|[7.60051e-08,-1.90013e-08,2.85019e-08]
17,7,6:[-0,2e-06,-0]|[0,0,0.0001]|[7.08558e-08,-1.7714e-08,4.92054e-08]
17,7,7:[-0,2e-06,-0]|[0,0,0.0001]|[5.58702e-08,-1.39675e-08,6.98377e-08]
17,7,8:[-0,2e-06,-0]|[0,0,0.0001]|[3.10712e-08,-7.76781e-09,8.54459e-08]
17,8,0:[-0,2e-06,-0]|[0,0,0.0001]|[-5.20112e-08,6.5014e-09,-1.70662e-08]
17,8,1:[-0,2e-06,-0]|[0,0,0.0001]|[5.20112e-08,-6.5014e-09,-1.70662e-08]
17,8,2:[-0,2e-06,-0]|[0,0,0.0001]|[6.19894e-08,-7.74867e-09,-1.21765e-08]
17,8,3:[-0,2e-06,-0]|[0,0,0.0001]|[7.19166e-08,-8.98957e-09,-3.49594e-09]
17,8,4:[-0,2e-06,-0]|[0,0,0.0001]|[7.99549e-08,-9.99436e-09,9.99436e-09]
17,8,5:[-0,2e-06,-0]|[0,0,0.0001]|[8.32393e-08,-1.04049e-08,2.86135e-08]
17,8,6:[-0,2e-06,-0]|[0,0,0.0001]|[7.8257e-08,-9.78212e-09,5.10844e-08]
17,8,7:[-0,2e-06,-0]|[0,0,0.0001]|[6.21425e-08,-7.76781e-09,7.37942e-08]
17,8,8:[-0,2e-06,-0]|[0,0,0.0001]|[3.47233e-08,-4.34042e-09,9.11487e-08]
18,0,0:[-0,2e-06,-0]|[0,0,0.0001]|[1.9245e-08,-1.9245e-08,-0]
18,0,1:[-0,2e-06,-0]|[0,0,0.0001]|[-1.9245e-08,1.9245e-08,-0]
18,0,2:[-0,2e-06,-0]|[0,0,0.0001]|[-2.0637e-08,2.0637e-08,3.68517e-09]
18,0,3:[-0,2e-06,-0]|[0,0,0.0001]|[-2.14054e-08,2.14054e-08,8.32431e-09]
18,0,4:[-0,2e-06,-0]|[0,0,0.0001]|[-2.12189e-08,2.12189e-08,1.37923e-08]
18,0,5:[-0,2e-06,-0]|[0,0,0.0001]|[-1.97531e-08,1.97531e-08,1.97531e-08]
18,0,6:[-0,2e-06,-0]|[0,0,0.0001]|[-1.67804e-08,1.67804e-08,2.56366e-08]
18,0,7:[-0,2e-06,-0]|[0,0,0.0001]|[-1.22766e-08,1.22766e-08,3.06914e-08]
18,0,8:[-0,2e-06,-0]|[0,0,0.0001]|[-6.5014e-09,6.5014e-09,3.41324e-08]
18,1,0:[-0,2e-06,-0]|[0,0,0.0001]|[1.9245e-08,1.9245e-08,-0]
18,1,1:[-0,2e-06,-0]|[0,0,0.0001]|[-1.9245e-08,-1.9245e-08,-0]
18,1,2:[-0,2e-06,-0]|[0,0,0.0001]|[-2.0637e-08,-2.0637e-08,3.68517e-09]
18,1,3:[-0,2e-06,-0]|[0,0,0.0001]|[-2.14054e-08,-2.14054e-08,8.32431e-09]
18,1,4:[-0,2e-06,-0]|[0,0,0.0001]|[-2.12189e-08,-2.12189e-08,1.37923e-08]
18,1,5:[-0,2e-06,-0]|[0,0,0.0001]|[-1.97531e-08,-1.97531e-08,1.97531e-08]
18,1,6:[-0,2e-06,-0]|[0,0,0.0001]|[-1.67804e-08,-1.67804e-08,2.56366e-08]
18,1,7:[-0,2e-06,-0]|[0,0,0.0001]|[-1.22766e-08,-1.22766e-08,3.06914e-08]
18,1,8:[-0,2e-06,-0]|[0,0,0.0001]|[-6.5014e-09,-6.5014e-09,3.41324e-08]
18,2,0:[-0,2e-06,-0]|[0,0,0.0001]|[2.35851e-08,2.0637e-08,-1.84259e-09]
18,2,1:[-0,2e-06,-0]|[0,0,0.0001]|[-2.35851e-08,-2.0637e-08,-1.84259e-09]
18,2,2:[-0,2e-06,-0]|[0,0,0.0001]|[-2.57509e-08,-2.2532e-08,2.29918e-09]
18,2,3:[-0,2e-06,-0]|[0,0,0.0001]|[-2.72061e-08,-2.38054e-08,7.74619e-09]
18,2,4:[-0,2e-06,-0]|[0,0,0.0001]|[-2.74633e-08,-2.40304e-08,1.44183e-08]
18,2,5:[-0,2e-06,-0]|[0,0,0.0001]|[-2.60056e-08,-2.27549e-08,2.19422e-08]
18,2,6:[-0,2e-06,-0]|[0,0,0.0001]|[-2.24235e-08,-1.96205e-08,2.95865e-08]
18,2,7:[-0,2e-06,-0]|[0,0,0.0001]|[-1.65976e-08,-1.45229e-08,3.63074e-08]
18,2,8:[-0,2e-06,-0]|[0,0,0.0001]|[-8.85562e-09,-7.74867e-09,4.09573e-08]
18,3,0:[-0,2e-06,-0]|[0,0,0.0001]|[2.85405e-08,2.14054e-08,-4.16216e-09]
18,3,1:[-0,2e-06,-0]|[0,0,0.0001]|[-2.85405e-08,-2.14054e-08,-4.16216e-09]
18,3,2:[-0,2e-06,-0]|[0,0,0.0001]|[-3.17405e-08,-2.38054e-08,3.77863e-10]
18,3,3:[-0,2e-06,-0]|[0,0,0.0001]|[-3.4181e-08,-2.56358e-08,6.64631e-09]
18,3,4:[-0,2e-06,-0]|[0,0,0.0001]|[-3.51703e-08,-2.63777e-08,1.46543e-08]
18,3,5:[-0,2e-06,-0]|[0,0,0.0001]|[-3.39153e-08,-2.54365e-08,2.40234e-08]
18,3,6:[-0,2e-06,-0]|[0,0,0.0001]|[-2.97191e-08,-2.22894e-08,3.38468e-08]
18,3,7:[-0,2e-06,-0]|[0,0,0.0001]|[-2.22806e-08,-1.67105e-08,4.27046e-08]
18,3,8:[-0,2e-06,-0]|[0,0,0.0001]|[-1.19861e-08,-8.98957e-09,4.89432e-08]
18,4,0:[-0,2e-06,-0]|[0,0,0.0001]|[3.39502e-08,2.12189e-08,-6.89614e-09]
18,4,1:[-0,2e-06,-0]|[0,0,0.0001]|[-3.39502e-08,-2.12189e-08,-6.89614e-09]
18,4,2:[-0,2e-06,-0]|[0,0,0.0001]|[-3.84487e-08,-2.40304e-08,-2.05975e-09]
18,4,3:[-0,2e-06,-0]|[0,0,0.0001]|[-4.22044e-08,-2.63777e-08,4.98246e-09]
18,4,4:[-0,2e-06,-0]|[0,0,0.0001]|[-4.42781e-08,-2.76738e-08,1.43904e-08]
18,4,5:[-0,2e-06,-0]|[0,0,0.0001]|[-4.35079e-08,-2.71924e-08,2.58328e-08]
18,4,6:[-0,2e-06,-0]|[0,0,0.0001]|[-3.87737e-08,-2.42336e-08,3.82352e-08]
18,4,7:[-0,2e-06,-0]|[0,0,0.0001]|[-2.94648e-08,-1.84155e-08,4.97219e-08]
18,4,8:[-0,2e-06,-0]|[0,0,0.0001]|[-1.5991e-08,-9.99436e-09,5.79673e-08]
18,5,0:[-0,2e-06,-0]|[0,0,0.0001]|[3.95062e-08,1.97531e-08,-9.87654e-09]
18,5,1:[-0,2e-06,-0]|[0,0,0.0001]|[-3.95062e-08,-1.97531e-08,-9.87654e-09]
18,5,2:[-0,2e-06,-0]|[0,0,0.0001]|[-4.55098e-08,-2.27549e-08,-4.87605e-09]
18,5,3:[-0,2e-06,-0]|[0,0,0.0001]|[-5.0873e-08,-2.54365e-08,2.82628e-09]
18,5,4:[-0,2e-06,-0]|[0,0,0.0001]|[-5.43849e-08,-2.71924e-08,1.35962e-08]
18,5,5:[-0,2e-06,-0]|[0,0,0.0001]|[-5.44331e-08,-2.72166e-08,2.72166e-08]
18,5,6:[-0,2e-06,-0]|[0,0,0.0001]|[-4.93319e-08,-2.46659e-08,4.24802e-08]
18,5,7:[-0,2e-06,-0]|[0,0,0.0001]|[-3.80026e-08,-1.90013e-08,5.70039e-08]
18,5,8:[-0,2e-06,-0]|[0,0,0.0001]|[-2.08098e-08,-1.04049e-08,6.7632e-08]
18,6,0:[-0,2e-06,-0]|[0,0,0.0001]|[4.47476e-08,1.67804e-08,-1.28183e-08]
18,6,1:[-0,2e-06,-0]|[0,0,0.0001]|[-4.47476e-08,-1.67804e-08,-1.28183e-08]
18,6,2:[-0,2e-06,-0]|[0,0,0.0001]|[-5.23214e-08,-1.96205e-08,-7.78593e-09]
18,6,3:[-0,2e-06,-0]|[0,0,0.0001]|[-5.94383e-08,-2.22894e-08,4.12766e-10]
18,6,4:[-0,2e-06,-0]|[0,0,0.0001]|[-6.46228e-08,-2.42336e-08,1.2386e-08]
18,6,5:[-0,2e-06,-0]|[0,0,0.0001]|[-6.57758e-08,-2.46659e-08,2.80918e-08]
18,6,6:[-0,2e-06,-0]|[0,0,0.0001]|[-6.05435e-08,-2.27038e-08,4.62485e-08]
18,6,7:[-0,2e-06,-0]|[0,0,0.0001]|[-4.72372e-08,-1.7714e-08,6.39671e-08]
18,6,8:[-0,2e-06,-0]|[0,0,0.0001]|[-2.60857e-08,-9.78212e-09,7.71701e-08]
18,7,0:[-0,2e-06,-0]|[0,0,0.0001]|[4.91062e-08,1.22766e-08,-1.53457e-08]
18,7,1:[-0,2e-06,-0]|[0,0,0.0001]|[-4.91062e-08,-1.22766e-08,-1.53457e-08]
18,7,2:[-0,2e-06,-0]|[0,0,0.0001]|[-5.80918e-08,-1.45229e-08,-1.03735e-08]
18,7,3:[-0,2e-06,-0]|[0,0,0.0001]|[-6.68419e-08,-1.67105e-08,-1.85672e-09]
18,7,4:[-0,2e-06,-0]|[0,0,0.0001]|[-7.36621e-08,-1.84155e-08,1.10493e-08]
18,7,5:[-0,2e-06,-0]|[0,0,0.0001]|[-7.60051e-08,-1.90013e-08,2.85019e-08]
18,7,6:[-0,2e-06,-0]|[0,0,0.0001]|[-7.08558e-08,-1.7714e-08,4.92054e-08]
18,7,7:[-0,2e-06,-0]|[0,0,0.0001]|[-5.58702e-08,-1.39675e-08,6.98377e-08]
18,7,8:[-0,2e-06,-0]|[0,0,0.0001]|[-3.10712e-08,-7.76781e-09,8.54459e-08]
18,8,0:[-0,2e-06,-0]|[0,0,0.0001]|[5.20112e-08,6.5014e-09,-1.70662e-08]
18,8,1:[-0,2e-06,-0]|[0,0,0.0001]|[-5.20112e-08,-6.5014e-09,-1.70662e-08]
18,8,2:[-0,2e-06,-0]|[0,0,0.0001]|[-6.19894e-08,-7.74867e-09,-1.21765e-08]
18,8,3:[-0,2e-06,-0]|[0,0,0.0001]|[-7.19166e-08,-8.98957e-09,-3.49594e-09]
18,8,4:[-0,2e-06,-0]|[0,0,0.0001]|[-7.99549e-08,-9.99436e-09,9.99436e-09]
18,8,5:[-0,2e-06,-0]|[0,0,0.0001]|[-8.32393e-08,-1.04049e-08,2.86135e-08]
18,8,6:[-0,2e-06,-0]|[0,0,0.0001]|[-7.8257e-08,-9.78212e-09,5.10844e-08]
18,8,7:[-0,2e-06,-0]|[0,0,0.0001]|[-6.21425e-08,-7.76781e-09,7.37942e-08]
18,8,8:[-0,2e-06,-0]|[0,0,0.0001]|[-3.47233e-08,-4.34042e-09,9.11487e-08]
9,0,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1e-07]
9,0,10:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-3.60743e-08,9.31919e-08]
9,0,11:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-6.44524e-08,7.51944e-08]
9,0,12:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-8.09646e-08,5.17274e-08]
9,0,13:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-8.5865e-08,2.86217e-08]
9,1,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1e-07]
9,1,10:[-0,2e-06,-0]|[0,0,0.0001]|[-0,3.60743e-08,9.31919e-08]
9,1,11:[-0,2e-06,-0]|[0,0,0.0001]|[-0,6.44524e-08,7.51944e-08]
9,1,12:[-0,2e-06,-0]|[0,0,0.0001]|[-0,8.09646e-08,5.17274e-08]
9,1,13:[-0,2e-06,-0]|[0,0,0.0001]|[-0,8.5865e-08,2.86217e-08]
9,2,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.49271e-07]
9,2,10:[-0,2e-06,-0]|[0,0,0.0001]|[-0,6.08225e-08,1.36127e-07]
9,2,11:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.05155e-07,1.02651e-07]
9,2,12:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.25904e-07,6.19529e-08]
9,2,13:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.2626e-07,2.55526e-08]
9,3,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,2.37037e-07]
9,3,10:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.10672e-07,2.09047e-07]
9,3,11:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.82147e-07,1.4167e-07]
9,3,12:[-0,2e-06,-0]|[0,0,0.0001]|[-0,2.03532e-07,6.7844e-08]
9,3,13:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.89058e-07,1.05032e-08]
9,4,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,4.096e-07]
9,4,10:[-0,2e-06,-0]|[0,0,0.0001]|[-0,2.22806e-07,3.41637e-07]
9,4,11:[-0,2e-06,-0]|[0,0,0.0001]|[-0,3.39153e-07,1.92187e-07]
9,4,12:[-0,2e-06,-0]|[0,0,0.0001]|[-0,3.4181e-07,5.31705e-08]
9,4,13:[-0,2e-06,-0]|[0,0,0.0001]|[-0,2.85405e-07,-3.32972e-08]
9,5,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,8e-07]
9,5,10:[-0,2e-06,-0]|[0,0,0.0001]|[-0,5.15619e-07,6.01555e-07]
9,5,11:[-0,2e-06,-0]|[0,0,0.0001]|[-0,6.8692e-07,2.28973e-07]
9,5,12:[-0,2e-06,-0]|[0,0,0.0001]|[-0,5.89824e-07,-3.2768e-08]
9,5,13:[-0,2e-06,-0]|[0,0,0.0001]|[-0,4.24264e-07,-1.41421e-07]
9,6,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.8963e-06]
9,6,10:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.45718e-06,1.13336e-06]
9,6,11:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.51246e-06,8.40256e-08]
9,6,12:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.00566e-06,-3.35221e-07]
9,6,13:[-0,2e-06,-0]|[0,0,0.0001]|[-0,5.89824e-07,-3.76832e-07]
9,7,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,6.4e-06]
9,7,10:[-0,2e-06,-0]|[0,0,0.0001]|[-0,5.49536e-06,1.83179e-06]
9,7,11:[-0,2e-06,-0]|[0,0,0.0001]|[-0,3.39411e-06,-1.13137e-06]
9,7,12:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.51246e-06,-1.17636e-06]
9,7,13:[-0,2e-06,-0]|[0,0,0.0001]|[-0,6.8692e-07,-8.01407e-07]
9,8,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,5.12e-05]
9,8,10:[-0,2e-06,-0]|[0,0,0.0001]|[-0,2.71529e-05,-9.05097e-06]
9,8,11:[-0,2e-06,-0]|[0,0,0.0001]|[-0,5.49536e-06,-6.41125e-06]
9,8,12:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.45718e-06,-2.75245e-06]
9,8,13:[-0,2e-06,-0]|[0,0,0.0001]|[-0,5.15619e-07,-1.33202e-06]
10,0,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,9.77012e-08]
10,0,10:[-0,2e-06,-0]|[0,0,0.0001]|[-4.34042e-09,-3.47233e-08,9.11487e-08]
10,0,11:[-0,2e-06,-0]|[0,0,0.0001]|[-7.76781e-09,-6.21425e-08,7.37942e-08]
10,0,12:[-0,2e-06,-0]|[0,0,0.0001]|[-9.78212e-09,-7.8257e-08,5.10844e-08]
10,0,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.04049e-08,-8.32393e-08,2.86135e-08]
10,1,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,9.77012e-08]
10,1,10:[-0,2e-06,-0]|[0,0,0.0001]|[-4.34042e-09,3.47233e-08,9.11487e-08]
10,1,11:[-0,2e-06,-0]|[0,0,0.0001]|[-7.76781e-09,6.21425e-08,7.37942e-08]
10,1,12:[-0,2e-06,-0]|[0,0,0.0001]|[-9.78212e-09,7.8257e-08,5.10844e-08]
10,1,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.04049e-08,8.32393e-08,2.86135e-08]
10,2,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.44815e-07]
10,2,10:[-0,2e-06,-0]|[0,0,0.0001]|[-8.26924e-09,5.78847e-08,1.32308e-07]
10,2,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.43363e-08,1.00354e-07,1.00354e-07]
10,2,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.72339e-08,1.20637e-07,6.12759e-08]
10,2,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.73617e-08,1.21532e-07,2.60425e-08]
10,3,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,2.27493e-07]
10,3,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.72557e-08,1.03534e-07,2.01316e-07]
10,3,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.85405e-08,1.71243e-07,1.37946e-07]
10,3,12:[-0,2e-06,-0]|[0,0,0.0001]|[-3.21083e-08,1.9265e-07,6.77843e-08]
10,3,13:[-0,2e-06,-0]|[0,0,0.0001]|[-3.00443e-08,1.80266e-07,1.25184e-08]
10,4,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,3.86198e-07]
10,4,10:[-0,2e-06,-0]|[0,0,0.0001]|[-4.05492e-08,2.02746e-07,3.24393e-07]
10,4,11:[-0,2e-06,-0]|[0,0,0.0001]|[-6.23187e-08,3.11593e-07,1.86956e-07]
10,4,12:[-0,2e-06,-0]|[0,0,0.0001]|[-6.35832e-08,3.17916e-07,5.65184e-08]
10,4,13:[-0,2e-06,-0]|[0,0,0.0001]|[-5.37438e-08,2.68719e-07,-2.68719e-08]
10,5,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,7.3046e-07]
10,5,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.1174e-07,4.46961e-07,5.58702e-07]
10,5,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.5201e-07,6.08041e-07,2.28015e-07]
10,5,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.33684e-07,5.34736e-07,-1.48538e-08]
10,5,13:[-0,2e-06,-0]|[0,0,0.0001]|[-9.82124e-08,3.9285e-07,-1.22766e-07]
10,6,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.61909e-06]
10,6,10:[-0,2e-06,-0]|[0,0,0.0001]|[-3.82745e-07,1.14823e-06,1.02065e-06]
10,6,11:[-0,2e-06,-0]|[0,0,0.0001]|[-4.18891e-07,1.25667e-06,1.3963e-07]
10,6,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.92839e-07,8.78516e-07,-2.60301e-07]
10,6,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.78245e-07,5.34736e-07,-3.26783e-07]
10,7,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,4.57947e-06]
10,7,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.74186e-06,3.48372e-06,1.74186e-06]
10,7,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.2642e-06,2.5284e-06,-6.32099e-07]
10,7,12:[-0,2e-06,-0]|[0,0,0.0001]|[-6.28337e-07,1.25667e-06,-9.07597e-07]
10,7,13:[-0,2e-06,-0]|[0,0,0.0001]|[-3.04021e-07,6.08041e-07,-6.84046e-07]
10,8,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.81019e-05]
10,8,10:[-0,2e-06,-0]|[0,0,0.0001]|[-9.85344e-06,9.85344e-06,-0]
10,8,11:[-0,2e-06,-0]|[0,0,0.0001]|[-3.48372e-06,3.48372e-06,-3.48372e-06]
10,8,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.14823e-06,1.14823e-06,-2.04131e-06]
10,8,13:[-0,2e-06,-0]|[0,0,0.0001]|[-4.46961e-07,4.46961e-07,-1.1174e-06]
11,0,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,9.13075e-08]
11,0,10:[-0,2e-06,-0]|[0,0,0.0001]|[-7.76781e-09,-3.10712e-08,8.54459e-08]
11,0,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.39675e-08,-5.58702e-08,6.98377e-08]
11,0,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.7714e-08,-7.08558e-08,4.92054e-08]
11,0,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.90013e-08,-7.60051e-08,2.85019e-08]
11,1,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,9.13075e-08]
11,1,10:[-0,2e-06,-0]|[0,0,0.0001]|[-7.76781e-09,3.10712e-08,8.54459e-08]
11,1,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.39675e-08,5.58702e-08,6.98377e-08]
11,1,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.7714e-08,7.08558e-08,4.92054e-08]
11,1,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.90013e-08,7.60051e-08,2.85019e-08]
11,2,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.32695e-07]
11,2,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.43363e-08,5.0177e-08,1.21858e-07]
11,2,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.50475e-08,8.76662e-08,9.39281e-08]
11,2,12:[-0,2e-06,-0]|[0,0,0.0001]|[-3.04483e-08,1.06569e-07,5.92051e-08]
